date,symbol,timeframe,bars,open,high,low,close,net_move,daily_range,path_length,trend_efficiency,path_efficiency,noise_ratio,up_run_count,down_run_count,total_run_count,avg_up_run_length,max_up_run_length,avg_down_run_length,max_down_run_length,pullback_count,pullback_ratio,avg_body_size,avg_upper_wick,avg_lower_wick,max_upper_wick,max_lower_wick,wick_ratio,new_high_count,new_low_count,high_break_acceptance,low_break_acceptance,failed_high_breakouts,failed_low_breakouts,false_breakout_ratio,direction_changes,largest_candle,largest_candle_pct_of_day,top_3_candles_share,atr_spike_count
2022-06-13,AUDJPY,M15,96,94.569,94.984,92.618,93.113,1.456000000000003,2.3659999999999997,6.420000000000002,0.2267912772585674,0.6153846153846168,0.7732087227414326,25,26,51,1.64,5.0,2.0384615384615383,6.0,49,0.5104166666666666,0.06751041666666706,0.04117708333333366,0.03958333333333419,0.17399999999999238,0.17900000000000205,0.5779769392707969,7,20,0.2857142857142857,0.8,3,3,0.2222222222222222,49,0.3850000000000051,0.16272189349112645,0.4590025359256123,9
2022-06-14,AUDJPY,M15,96,93.082,93.898,92.425,93.077,0.0049999999999954525,1.472999999999999,6.945999999999998,0.000719838756117975,0.0033944331296642608,0.999280161243882,26,25,51,1.8461538461538463,5.0,1.88,4.0,50,0.5208333333333334,0.0730625000000004,0.04349999999999987,0.032760416666667215,0.16300000000001091,0.1150000000000091,0.5441244998659859,12,8,0.4166666666666667,0.5,3,2,0.25,50,0.41899999999999693,0.28445349626612165,0.7834351663272214,5
2022-06-15,AUDJPY,M15,96,93.009,93.932,92.941,93.729,0.7199999999999989,0.9909999999999997,5.326000000000079,0.13518588058580328,0.7265388496468205,0.8648141194141967,28,27,55,1.9642857142857142,7.0,1.4814814814814814,3.0,54,0.5625,0.056000000000000195,0.04050000000000035,0.04019791666666587,0.19699999999998852,0.284000000000006,0.6045123701028611,17,3,0.47058823529411764,0.3333333333333333,3,2,0.25,54,0.5750000000000028,0.5802219979818396,1.3410696266397517,7
2022-06-16,AUDJPY,M15,96,93.615,94.541,91.965,93.151,0.46399999999999864,2.5759999999999934,10.292000000000016,0.045083560046637966,0.1801242236024844,0.9549164399533621,27,26,53,1.7777777777777777,8.0,1.8076923076923077,5.0,52,0.5416666666666666,0.10734375000000096,0.037781249999999954,0.04341666666666614,0.1599999999999966,0.21299999999999386,0.47241857701726114,9,13,0.7777777777777778,0.6153846153846154,0,5,0.22727272727272727,52,0.4370000000000118,0.16964285714286217,0.48097826086956813,7
2022-06-17,AUDJPY,M15,96,93.115,94.571,93.013,93.616,0.5010000000000048,1.5579999999999927,8.292999999999935,0.06041239599662471,0.32156611039795063,0.9395876040033753,24,23,47,2.25,8.0,1.7826086956521738,4.0,46,0.4791666666666667,0.08722916666666662,0.04570833333333354,0.05294791666666635,0.22500000000000853,0.9009999999999962,0.5625791575167328,13,1,0.5384615384615384,0.0,1,1,0.14285714285714285,46,1.5529999999999973,0.9967907573812609,1.7432605905006462,8
2022-06-20,AUDJPY,M15,96,93.389,94.356,93.382,93.901,0.5120000000000005,0.9739999999999895,5.8120000000000545,0.08809359944941425,0.5256673511293696,0.9119064005505857,26,26,52,1.7307692307692308,5.0,1.9230769230769231,10.0,51,0.53125,0.06072916666666783,0.02478125000000005,0.029958333333332792,0.10099999999999909,0.14799999999999613,0.4835198212943725,16,1,0.5,0.0,3,1,0.23529411764705882,51,0.284000000000006,0.2915811088295781,0.805954825462032,5
2022-06-21,AUDJPY,M15,96,93.807,95.321,93.782,95.29,1.483000000000004,1.5390000000000015,5.487999999999985,0.27022594752186735,0.9636127355425619,0.7297740524781327,24,23,47,2.4583333333333335,8.0,1.565217391304348,4.0,46,0.4791666666666667,0.05738541666666608,0.025520833333333215,0.031187500000001183,0.09300000000000352,0.15399999999999636,0.5444756293312949,31,1,0.7096774193548387,0.0,6,0,0.1875,46,0.4930000000000092,0.3203378817413962,0.7394411955815584,9
2022-06-22,AUDJPY,M15,96,95.236,95.29,93.588,94.332,0.9040000000000106,1.7020000000000124,6.710000000000093,0.134724292101341,0.531139835487664,0.865275707898659,29,29,58,1.5517241379310345,5.0,1.7241379310344827,5.0,57,0.59375,0.07000000000000102,0.036833333333333794,0.03228124999999915,0.16800000000000637,0.18500000000000227,0.5378162701782881,3,20,0.3333333333333333,0.5,2,6,0.34782608695652173,57,0.47700000000000387,0.2802585193889544,0.6603995299647397,6
2022-06-23,AUDJPY,M15,96,94.321,94.337,92.647,93.053,1.2680000000000007,1.6899999999999977,6.433999999999969,0.1970780230027987,0.7502958579881671,0.8029219769972014,17,18,35,2.4705882352941178,5.0,2.9444444444444446,9.0,34,0.3541666666666667,0.06759375000000019,0.03207291666666704,0.03358333333333278,0.12099999999999511,0.14499999999999602,0.5278906348252048,2,21,0.0,0.7142857142857143,1,4,0.21739130434782608,34,0.3569999999999993,0.21124260355029573,0.5650887573964495,6
2022-06-24,AUDJPY,M15,96,93.0,94.02,92.782,93.852,0.8520000000000039,1.2379999999999995,5.623000000000104,0.1515205406366687,0.6882067851373216,0.8484794593633314,24,24,48,2.1666666666666665,8.0,1.7916666666666667,4.0,47,0.4895833333333333,0.05881250000000001,0.027500000000000153,0.028812500000000796,0.10300000000000864,0.09900000000000375,0.536819336567534,19,2,0.5789473684210527,0.5,4,1,0.23809523809523808,47,0.4450000000000074,0.3594507269790045,0.8295638126009819,6
2022-06-27,AUDJPY,M15,96,93.682,94.064,92.972,93.784,0.10200000000000387,1.0919999999999987,5.061999999999912,0.020150138285263856,0.09340659340659706,0.9798498617147361,25,25,50,2.04,7.0,1.68,7.0,49,0.5104166666666666,0.053093749999999794,0.02855208333333333,0.030687500000000718,0.16499999999999204,0.08899999999999864,0.561967933979671,8,4,0.625,0.75,1,0,0.08333333333333333,49,0.4210000000000065,0.38553113553114193,0.8956043956044045,5
2022-06-28,AUDJPY,M15,96,93.741,94.715,93.459,94.039,0.2980000000000018,1.2560000000000002,5.096000000000018,0.058477237048665774,0.2372611464968167,0.9415227629513342,24,24,48,2.25,7.0,1.7083333333333333,5.0,47,0.4895833333333333,0.053468750000000544,0.02641666666666594,0.03258333333333393,0.10599999999999454,0.14400000000000546,0.5643035269541435,11,5,0.8181818181818182,0.4,0,2,0.125,47,0.4270000000000067,0.3399681528662473,0.8630573248407667,11
2022-06-29,AUDJPY,M15,96,93.982,94.306,93.467,93.963,0.019000000000005457,0.8389999999999986,5.561999999999998,0.0034160373966209035,0.02264600715137722,0.9965839626033791,23,23,46,2.1739130434782608,8.0,1.9565217391304348,5.0,45,0.46875,0.057791666666666096,0.02978125000000024,0.028833333333333638,0.09300000000000352,0.13100000000000023,0.5358423333570125,8,10,0.75,0.5,2,2,0.2222222222222222,45,0.2560000000000002,0.3051251489868899,0.904648390941599,7
2022-06-30,AUDJPY,M15,96,93.893,94.284,93.338,93.715,0.17799999999999727,0.9460000000000122,5.528999999999968,0.03219388677880237,0.18816067653276425,0.9678061132211976,24,25,49,1.875,5.0,1.96,5.0,47,0.4895833333333333,0.057947916666665655,0.030135416666667563,0.03397916666666726,0.1599999999999966,0.15400000000001057,0.5588609343867033,7,9,0.42857142857142855,0.4444444444444444,1,3,0.25,47,0.37700000000000955,0.39852008456660115,0.9714587737843394,6
2022-07-01,AUDJPY,M15,96,93.609,93.786,91.422,92.184,1.4249999999999972,2.3640000000000043,7.518000000000001,0.18954509177972825,0.6027918781725865,0.8104549082202718,23,23,46,1.6956521739130435,7.0,2.347826086956522,10.0,44,0.4583333333333333,0.07806250000000015,0.03903124999999926,0.038145833333332956,0.19199999999999307,0.16100000000000136,0.534521089503999,5,19,0.2,0.631578947368421,3,4,0.2916666666666667,44,0.5019999999999953,0.21235194585448156,0.5143824027072723,9
2022-07-04,AUDJPY,M15,96,92.116,93.287,91.589,93.153,1.0370000000000061,1.6980000000000075,5.53600000000003,0.1873193641618498,0.6107184923439349,0.8126806358381502,22,22,44,2.409090909090909,9.0,1.9090909090909092,6.0,43,0.4479166666666667,0.058270833333333126,0.0197812500000009,0.02433333333333391,0.08100000000000307,0.18300000000000693,0.4810218854606401,18,6,0.6111111111111112,0.3333333333333333,3,2,0.20833333333333334,43,0.4649999999999892,0.2738515901059995,0.6077738515901012,9
2022-07-05,AUDJPY,M15,96,93.03,93.984,91.736,92.383,0.6470000000000056,2.2479999999999905,7.781000000000105,0.08315126590412503,0.2878113879003596,0.916848734095875,25,24,49,1.96,5.0,1.875,5.0,48,0.5,0.08121875000000071,0.035677083333332714,0.041916666666667414,0.18600000000000705,0.1910000000000025,0.5335068028954152,12,10,0.75,0.4,1,3,0.18181818181818182,48,0.6170000000000044,0.27446619217082163,0.6427935943060495,6
2022-07-06,AUDJPY,M15,96,92.327,92.517,91.528,92.156,0.17099999999999227,0.9889999999999901,6.830999999999975,0.0250329380764153,0.17290192113245095,0.9749670619235847,22,22,44,1.9090909090909092,5.0,2.3636363636363638,6.0,42,0.4375,0.07105208333333317,0.03748958333333293,0.04222916666666684,0.2609999999999957,0.18099999999999739,0.5657322858055148,4,17,0.25,0.29411764705882354,2,4,0.2857142857142857,42,0.4719999999999942,0.47724974721941243,1.2628918099090067,6
2022-07-07,AUDJPY,M15,89,92.128,93.166,91.895,93.056,0.9279999999999973,1.2710000000000008,6.376000000000133,0.14554579673776316,0.7301337529504301,0.8544542032622369,22,22,44,1.9545454545454546,5.0,2.0454545454545454,7.0,43,0.48314606741573035,0.07170786516854098,0.03148314606741373,0.026505617977526912,0.15500000000000114,0.12199999999999989,0.47099547101102723,16,1,0.6875,1.0,4,0,0.23529411764705882,43,0.3130000000000024,0.24626278520849898,0.7041699449252521,9
2022-07-08,AUDJPY,M15,96,92.995,93.481,92.333,93.274,0.27899999999999636,1.1479999999999961,5.685000000000002,0.04907651715039512,0.24303135888501506,0.9509234828496049,27,25,52,1.9259259259259258,4.0,1.68,5.0,50,0.5208333333333334,0.059135416666666885,0.029354166666667236,0.04248958333333297,0.23699999999999477,0.2950000000000017,0.5702793532745952,13,6,0.6153846153846154,0.5,3,3,0.3157894736842105,50,0.4749999999999943,0.413763066202087,1.071428571428566,11
2022-07-11,AUDJPY,M15,96,93.149,93.689,92.304,92.55,0.5990000000000038,1.384999999999991,5.384999999999934,0.11123491179201692,0.4324909747292474,0.8887650882079831,22,21,43,1.9545454545454546,5.0,2.4761904761904763,8.0,42,0.4375,0.05646875000000007,0.028791666666666178,0.0360208333333342,0.11199999999999477,0.1910000000000025,0.5628035164952925,10,9,0.7,0.6666666666666666,3,2,0.2631578947368421,42,0.26599999999999113,0.19205776173284683,0.5328519855595699,3
2022-07-12,AUDJPY,M15,96,92.531,92.66,91.957,92.49,0.04100000000001103,0.703000000000003,4.931999999999988,0.008313057583132832,0.05832147937412639,0.9916869424168672,28,28,56,1.6071428571428572,5.0,1.7857142857142858,7.0,55,0.5729166666666666,0.051250000000000316,0.02783333333333286,0.03323958333333277,0.12100000000000932,0.10799999999998988,0.559768459719958,5,17,0.6,0.4117647058823529,2,6,0.36363636363636365,55,0.23699999999999477,0.33712660028448616,0.967283072546236,3
2022-07-13,AUDJPY,M15,85,92.291,93.375,92.23,92.867,0.5760000000000076,1.144999999999996,5.820000000000007,0.09896907216494964,0.5030567685589604,0.9010309278350503,26,25,51,1.8076923076923077,4.0,1.48,3.0,50,0.5882352941176471,0.06865882352941208,0.03854117647058802,0.03224705882352907,0.1839999999999975,0.16400000000000148,0.5402262105262369,20,1,0.45,0.0,6,1,0.3333333333333333,50,0.6669999999999874,0.5825327510916941,1.224454148471621,10
2022-07-14,AUDJPY,M15,96,92.792,94.256,92.6,93.766,0.9740000000000038,1.656000000000006,6.513000000000019,0.14954705972670057,0.5881642512077296,0.8504529402732994,24,23,47,2.2916666666666665,5.0,1.7391304347826086,5.0,46,0.4791666666666667,0.0679375000000002,0.037322916666666206,0.03596874999999944,0.3340000000000032,0.11499999999999488,0.542022075274594,22,6,0.4090909090909091,0.5,5,2,0.25,46,0.5180000000000007,0.31280193236714904,0.6745169082125521,7
2022-07-15,AUDJPY,M15,96,93.717,94.268,93.155,94.099,0.382000000000005,1.1129999999999995,5.292999999999893,0.07217079161156485,0.34321653189578183,0.9278292083884352,22,24,46,2.3181818181818183,6.0,1.75,3.0,43,0.4479166666666667,0.05523958333333271,0.029072916666667226,0.032468750000000046,0.1460000000000008,0.17600000000000193,0.5533828663488974,9,10,0.2222222222222222,0.6,2,2,0.21052631578947367,43,0.3050000000000068,0.2740341419586765,0.7690925426774565,6
2022-07-18,AUDJPY,M15,96,94.002,94.639,93.937,94.109,0.10699999999999932,0.7019999999999982,4.255999999999986,0.025140977443608947,0.15242165242165184,0.974859022556391,20,23,43,2.35,7.0,1.9130434782608696,5.0,38,0.3958333333333333,0.044791666666666785,0.025416666666666792,0.023062499999999247,0.11299999999999955,0.10099999999999909,0.5483961004219879,17,2,0.5294117647058824,0.5,5,0,0.2631578947368421,38,0.17600000000000193,0.2507122507122541,0.7279202279202439,0
2022-07-19,AUDJPY,M15,96,94.06,95.411,93.998,95.34,1.2800000000000011,1.4129999999999967,4.543000000000049,0.281752146158923,0.9058740268931381,0.718247853841077,26,27,53,1.8846153846153846,4.0,1.7037037037037037,4.0,52,0.5416666666666666,0.04754166666666704,0.023937500000000316,0.030437499999999378,0.11499999999999488,0.09600000000000364,0.5862645076398266,30,2,0.43333333333333335,0.0,9,0,0.28125,52,0.24800000000000466,0.17551309271054866,0.5180467091295023,5
2022-07-20,AUDJPY,M15,96,95.295,95.755,95.019,95.239,0.055999999999997385,0.73599999999999,5.345000000000013,0.010477081384470954,0.07608695652173661,0.989522918615529,24,23,47,2.2916666666666665,8.0,1.7391304347826086,4.0,46,0.4791666666666667,0.05603125000000064,0.025031249999999467,0.027385416666666273,0.10699999999999932,0.12699999999999534,0.5260832280178344,14,6,0.5714285714285714,0.3333333333333333,3,3,0.3,46,0.33200000000000784,0.4510869565217559,1.0434782608695996,2
2022-07-21,AUDJPY,M15,96,95.158,95.596,94.95,95.239,0.08100000000000307,0.6460000000000008,4.970000000000013,0.016297786720322505,0.12538699690402935,0.9837022132796776,24,23,47,2.1666666666666665,9.0,1.8695652173913044,4.0,46,0.4791666666666667,0.05216666666666633,0.024791666666666618,0.03481249999999999,0.12399999999999523,0.2459999999999951,0.5610728730145419,14,8,0.35714285714285715,0.125,3,3,0.2727272727272727,46,0.32099999999999795,0.4969040247677981,1.3312693498451766,10
2022-07-22,AUDJPY,M15,89,95.224,95.382,94.1,94.142,1.0820000000000078,1.2820000000000107,4.977999999999994,0.21735636801928668,0.8439937597503891,0.7826436319807133,24,23,47,1.625,5.0,2.0869565217391304,5.0,46,0.5168539325842697,0.056269662921348426,0.028179775280898666,0.0275617977528103,0.0899999999999892,0.10299999999999443,0.5327033173340789,5,17,0.4,0.5882352941176471,1,4,0.22727272727272727,46,0.2510000000000048,0.19578783151326262,0.5787831513260516,4
2022-07-25,AUDJPY,M15,96,94.175,95.185,93.892,95.069,0.8940000000000055,1.2930000000000064,4.375000000000014,0.20434285714285771,0.6914153132250588,0.7956571428571423,25,25,50,2.24,5.0,1.56,3.0,49,0.5104166666666666,0.04537500000000009,0.027833333333333304,0.030552083333333407,0.0969999999999942,0.12600000000000477,0.5951022438453636,23,8,0.5652173913043478,0.25,5,3,0.25806451612903225,49,0.27299999999999613,0.21113689095127208,0.5583913379737083,5
2022-07-26,AUDJPY,M15,96,95.008,95.269,94.569,94.994,0.013999999999995794,0.7000000000000028,4.408999999999949,0.003175323202539341,0.019999999999993908,0.9968246767974607,23,23,46,2.0434782608695654,9.0,2.0869565217391304,8.0,45,0.46875,0.046781249999999996,0.023718750000000604,0.02926041666666575,0.12100000000000932,0.10900000000000887,0.5474430434468717,6,10,0.16666666666666666,0.6,2,2,0.25,45,0.257000000000005,0.3671428571428628,0.9957142857142856,4
2022-07-27,AUDJPY,M15,96,94.979,95.695,94.75,95.561,0.5820000000000078,0.9449999999999932,4.215000000000046,0.13807829181494696,0.6158730158730287,0.861921708185053,26,25,51,2.230769230769231,7.0,1.48,4.0,50,0.5208333333333334,0.044281250000000195,0.028354166666666902,0.022333333333333243,0.12599999999999056,0.12700000000000955,0.5619824698985251,16,3,0.5625,0.3333333333333333,2,1,0.15789473684210525,50,0.44299999999999784,0.46878306878306986,1.209523809523834,6
2022-07-28,AUDJPY,M15,96,95.433,95.529,93.57,93.858,1.5750000000000028,1.9590000000000032,4.932000000000002,0.31934306569343107,0.8039816232771824,0.6806569343065689,24,23,47,1.9166666666666667,5.0,2.130434782608696,5.0,46,0.4791666666666667,0.05145833333333316,0.0247500000000002,0.03314583333333321,0.10000000000000853,0.14799999999999613,0.5760614211312052,3,23,0.3333333333333333,0.6521739130434783,0,5,0.19230769230769232,46,0.3370000000000033,0.17202654415518262,0.47983665135272907,11
2022-07-29,AUDJPY,M15,96,93.747,94.268,92.869,93.162,0.5849999999999937,1.399000000000001,5.659999999999869,0.10335689045936525,0.4181558255897022,0.8966431095406348,28,28,56,1.6428571428571428,4.0,1.7142857142857142,4.0,55,0.5729166666666666,0.05907291666666511,0.03162500000000105,0.03303125000000007,0.11599999999999966,0.12100000000000932,0.5522084905666161,6,9,0.8333333333333334,0.7777777777777778,1,1,0.13333333333333333,55,0.3569999999999993,0.2551822730521795,0.661186561829876,7
2022-08-01,AUDJPY,M15,96,93.006,93.312,92.289,92.471,0.5349999999999966,1.0229999999999961,5.789000000000058,0.09241665227154797,0.5229716520039087,0.9075833477284521,24,26,50,1.8333333333333333,5.0,1.9230769230769231,7.0,48,0.5,0.06065625000000052,0.02518749999999977,0.03198958333333376,0.1670000000000016,0.15699999999999648,0.5404256448492284,9,8,0.4444444444444444,0.5,3,3,0.35294117647058826,48,0.4749999999999943,0.4643206256109444,1.1818181818181754,7
2022-08-02,AUDJPY,M15,96,92.395,92.593,90.521,92.102,0.29299999999999216,2.0720000000000027,7.611999999999966,0.038491854965842544,0.14140926640926244,0.9615081450341575,22,22,44,2.4545454545454546,8.0,1.8636363636363635,6.0,43,0.4479166666666667,0.07957291666666604,0.029906249999999357,0.03476041666666729,0.10699999999999932,0.12300000000000466,0.5250394759352691,4,20,0.75,0.6,1,6,0.2916666666666667,43,0.5090000000000003,0.2456563706563705,0.6462355212355197,11
2022-08-03,AUDJPY,M15,96,92.113,93.218,91.72,93.044,0.9309999999999974,1.4980000000000047,6.932999999999922,0.13428530217799048,0.6214953271028001,0.8657146978220095,20,20,40,2.5,8.0,2.25,5.0,39,0.40625,0.07206249999999932,0.030208333333333986,0.030708333333334004,0.11299999999999955,0.13700000000000045,0.5044100384030668,23,7,0.5217391304347826,0.5714285714285714,7,2,0.3,39,0.30400000000000205,0.20293724966622237,0.5714285714285849,5
2022-08-04,AUDJPY,M15,96,92.998,93.805,92.527,92.641,0.3569999999999993,1.2780000000000058,5.499000000000123,0.06492089470812717,0.27934272300469304,0.9350791052918728,28,27,55,1.7857142857142858,6.0,1.6666666666666667,5.0,54,0.5625,0.058041666666667734,0.02593749999999832,0.027458333333332845,0.09499999999999886,0.11800000000000921,0.5375512872423186,17,6,0.5294117647058824,0.3333333333333333,4,2,0.2608695652173913,54,0.3499999999999943,0.2738654147104794,0.7417840375586768,10
2022-08-05,AUDJPY,M15,96,92.674,93.62,92.243,93.284,0.6099999999999994,1.3770000000000095,5.724999999999866,0.10655021834061373,0.4429920116194591,0.8934497816593863,22,22,44,2.1818181818181817,6.0,2.0454545454545454,7.0,41,0.4270833333333333,0.06085416666666695,0.0284687499999996,0.023916666666666142,0.11699999999999022,0.09600000000000364,0.5111749686786404,14,5,0.5,0.4,4,2,0.3157894736842105,41,0.46100000000001273,0.3347857661583221,0.7930283224401014,11
2022-08-08,AUDJPY,M15,96,93.289,94.426,93.158,94.275,0.9860000000000042,1.2680000000000007,5.554000000000002,0.17752970831832982,0.7776025236593089,0.8224702916816702,25,25,50,2.16,6.0,1.6,4.0,48,0.5,0.05874999999999971,0.01881250000000012,0.029229166666666934,0.09199999999999875,0.125,0.5006136572592621,15,1,0.9333333333333333,1.0,0,0,0.0,48,0.24800000000000466,0.1955835962145146,0.5820189274447943,5
